company_id,ticker,fiscal_year,annual_return,annual_volatility,market_cap
COMP_0284,SYN_0284,2021,0.024088,0.364953,1286675383741.32
COMP_0284,SYN_0284,2022,0.418444,0.222615,788515635092.31
COMP_0284,SYN_0284,2023,0.087161,0.402593,1440298579404.8
COMP_0284,SYN_0284,2024,0.113161,0.361477,1156412772912.1
COMP_0284,SYN_0284,2025,0.20146,0.234303,643735798850.89
COMP_0284,SYN_0284,2026,-0.24731,0.266259,1664926898210.3
COMP_0285,SYN_0285,2018,0.458442,0.210084,447222925383.68
COMP_0285,SYN_0285,2019,0.041851,0.234596,341729582887.06
COMP_0285,SYN_0285,2020,0.017138,0.449,754948952785.14
COMP_0285,SYN_0285,2021,-0.065272,0.313843,638826472666.96
COMP_0285,SYN_0285,2022,-0.230451,0.288177,1375924372950.18
COMP_0285,SYN_0285,2023,0.17865,0.372527,666330573259.38
COMP_0285,SYN_0285,2024,0.379157,0.262464,1792104363622.64
COMP_0285,SYN_0285,2025,0.119261,0.358873,1002845567314.36
COMP_0285,SYN_0285,2026,0.561971,0.267209,1284778917690.81
COMP_0286,SYN_0286,2018,0.225209,0.340783,463339135806.98
COMP_0286,SYN_0286,2019,0.262336,0.411126,781927440850.11
COMP_0286,SYN_0286,2020,0.422251,0.311895,971765657743.51
COMP_0286,SYN_0286,2021,0.09816,0.184061,735310410265.8
COMP_0286,SYN_0286,2022,0.091617,0.205871,946116728834.46
COMP_0286,SYN_0286,2023,0.275792,0.194722,1133711302708.4
COMP_0286,SYN_0286,2024,-0.136852,0.244988,1059864653853.09
COMP_0286,SYN_0286,2025,0.086086,0.37471,868463225223.34
COMP_0286,SYN_0286,2026,0.195196,0.286119,687437108331.01
COMP_0287,SYN_0287,2018,-0.112089,0.190435,351286744391.67
COMP_0287,SYN_0287,2019,0.027404,0.341011,236748267558.32
COMP_0287,SYN_0287,2020,0.33002,0.282193,875173596218.57
COMP_0287,SYN_0287,2021,0.028353,0.299035,908523050007.95
COMP_0287,SYN_0287,2022,-0.265608,0.212001,1117645960417.95
COMP_0287,SYN_0287,2023,0.118147,0.399096,1244955385658.92
COMP_0287,SYN_0287,2024,-0.0616,0.356127,375878786894.9
COMP_0287,SYN_0287,2025,0.652513,0.33675,468712954467.72
COMP_0287,SYN_0287,2026,0.400517,0.338353,1034462763294.66
COMP_0288,SYN_0288,2018,0.050972,0.416862,855384513578.43
COMP_0288,SYN_0288,2019,0.050722,0.384478,436076244475.1
COMP_0288,SYN_0288,2020,0.330766,0.4456,1457425240124.46
COMP_0288,SYN_0288,2021,-0.305609,0.196838,776604662260.58
COMP_0288,SYN_0288,2022,0.173954,0.204159,1102023990936.88
COMP_0288,SYN_0288,2023,0.397889,0.41756,1499069631640.43
COMP_0288,SYN_0288,2024,0.00044,0.321561,694126119923.0
COMP_0288,SYN_0288,2025,0.495084,0.346951,1616888652316.26
COMP_0288,SYN_0288,2026,-0.073584,0.259446,619698964447.49
COMP_0289,SYN_0289,2018,0.219812,0.29247,728275532599.11
COMP_0289,SYN_0289,2019,0.101828,0.446727,919936084198.01
COMP_0289,SYN_0289,2020,-0.196869,0.344207,679251123680.3
COMP_0289,SYN_0289,2021,0.183632,0.449275,988805580414.28
COMP_0289,SYN_0289,2022,-0.296963,0.315712,557028524473.52
COMP_0289,SYN_0289,2023,0.187056,0.382343,439895305046.15
COMP_0289,SYN_0289,2024,0.104534,0.210724,509965617496.95
COMP_0289,SYN_0289,2025,0.08236,0.219078,1381472256417.87
COMP_0289,SYN_0289,2026,-0.43062,0.359151,1734247480458.5
COMP_0290,SYN_0290,2018,0.131792,0.403004,403955392157.99
COMP_0290,SYN_0290,2019,-0.339345,0.377854,945948122007.45
COMP_0290,SYN_0290,2020,-0.035909,0.379829,549667714017.63
COMP_0290,SYN_0290,2021,0.160074,0.434351,955747949385.35
COMP_0290,SYN_0290,2022,0.082203,0.341783,1283676020708.15
COMP_0290,SYN_0290,2023,-0.119633,0.250571,1084605635533.43
COMP_0290,SYN_0290,2024,0.242466,0.299065,1159210370759.49
COMP_0290,SYN_0290,2025,0.302671,0.258508,962167229405.39
COMP_0290,SYN_0290,2026,-0.380312,0.369286,861233736740.79
COMP_0291,SYN_0291,2018,0.168243,0.382462,379275276344.72
COMP_0291,SYN_0291,2019,0.16676,0.380841,624491378986.18
COMP_0291,SYN_0291,2020,0.00062,0.198036,514145608806.41
COMP_0291,SYN_0291,2021,0.154164,0.204243,517877035834.76
COMP_0291,SYN_0291,2022,0.098056,0.233243,391101538420.43
COMP_0291,SYN_0291,2023,0.057577,0.291551,492130816165.2
COMP_0291,SYN_0291,2024,0.248324,0.38832,529111087135.63
COMP_0291,SYN_0291,2025,-0.157996,0.325659,230562550079.92
COMP_0291,SYN_0291,2026,-0.118423,0.323549,272505936207.7
COMP_0292,SYN_0292,2018,-0.04522,0.346379,135752871219.72
COMP_0292,SYN_0292,2019,-0.269306,0.411775,233046736388.86
COMP_0292,SYN_0292,2020,-0.08886,0.205326,508863100632.23
COMP_0292,SYN_0292,2021,-0.052946,0.312723,417726327785.36
COMP_0292,SYN_0292,2022,-0.238478,0.375827,141507477836.95
COMP_0292,SYN_0292,2023,0.050952,0.230982,441347293345.54
COMP_0292,SYN_0292,2024,0.0897,0.197183,532011163536.92
COMP_0292,SYN_0292,2025,-0.054094,0.200689,189566449440.8
COMP_0292,SYN_0292,2026,-0.295717,0.210961,454472828711.88
COMP_0293,SYN_0293,2018,0.091276,0.290906,558655783367.34
COMP_0293,SYN_0293,2019,-0.046848,0.415313,573553572822.92
COMP_0293,SYN_0293,2020,0.412209,0.325766,367933492168.56
COMP_0293,SYN_0293,2021,0.372498,0.297613,1001623510550.32
COMP_0293,SYN_0293,2022,0.007633,0.324664,953685918149.75
COMP_0293,SYN_0293,2023,0.330747,0.204723,1475472508638.79
COMP_0293,SYN_0293,2024,-0.159626,0.421397,1097461087440.78
COMP_0293,SYN_0293,2025,-0.01421,0.292604,690370243012.49
COMP_0293,SYN_0293,2026,0.250893,0.373074,497062669031.1
COMP_0294,SYN_0294,2018,-0.014405,0.301479,414167770382.54
COMP_0294,SYN_0294,2019,-0.065537,0.203116,483069394129.04
COMP_0294,SYN_0294,2020,-0.012485,0.3485,519017686933.12
COMP_0294,SYN_0294,2021,0.292518,0.304647,415578034215.51
COMP_0294,SYN_0294,2022,-0.055808,0.38782,232266802855.49
COMP_0294,SYN_0294,2023,0.051436,0.323393,659693345041.85
COMP_0294,SYN_0294,2024,-0.025714,0.407788,1122201932523.64
COMP_0294,SYN_0294,2025,0.072291,0.295805,375091865739.38
COMP_0294,SYN_0294,2026,-0.041058,0.296292,710522439699.03
COMP_0295,SYN_0295,2018,-0.394174,0.383617,267769027907.39
COMP_0295,SYN_0295,2019,-0.028873,0.428845,144579993810.32
COMP_0295,SYN_0295,2020,0.446774,0.299469,474081864614.6
COMP_0295,SYN_0295,2021,0.000827,0.289692,440987538595.28
COMP_0295,SYN_0295,2022,-0.039454,0.202338,273336271209.87
COMP_0295,SYN_0295,2023,0.310347,0.182517,401751160198.59
COMP_0295,SYN_0295,2024,0.23669,0.41178,217828234121.33
COMP_0295,SYN_0295,2025,0.022808,0.22628,232271381130.38
COMP_0295,SYN_0295,2026,0.269575,0.4494,210639286356.19
COMP_0296,SYN_0296,2018,-0.049984,0.283642,642503674349.38
COMP_0296,SYN_0296,2019,0.458891,0.219881,730376268625.96
COMP_0296,SYN_0296,2020,0.256236,0.408132,946066907615.05
COMP_0296,SYN_0296,2021,0.012103,0.29681,1079740545013.02
COMP_0296,SYN_0296,2022,0.176358,0.419595,361911139297.73
COMP_0296,SYN_0296,2023,0.246258,0.217479,1122573049788.87
COMP_0296,SYN_0296,2024,0.04137,0.400071,937967855067.69
COMP_0296,SYN_0296,2025,0.146041,0.389037,414408777576.46
COMP_0296,SYN_0296,2026,0.035463,0.269641,1139106314799.89
COMP_0297,SYN_0297,2018,-0.200241,0.305355,604196478622.19
COMP_0297,SYN_0297,2019,-0.025799,0.366084,369741180281.59
COMP_0297,SYN_0297,2020,-0.06449,0.242099,389808604709.13
COMP_0297,SYN_0297,2021,0.51203,0.397957,481707922219.79
COMP_0297,SYN_0297,2022,0.115359,0.209771,125496544129.29
COMP_0297,SYN_0297,2023,0.074128,0.326423,552409982957.42
COMP_0297,SYN_0297,2024,0.142385,0.237963,469898215086.38
COMP_0297,SYN_0297,2025,-0.282085,0.197694,532772411990.52
COMP_0297,SYN_0297,2026,0.307587,0.248721,182558788839.26
COMP_0298,SYN_0298,2018,0.095061,0.377567,86675124573.3
COMP_0298,SYN_0298,2019,0.029891,0.385748,103032652837.49
COMP_0298,SYN_0298,2020,-0.090093,0.25565,69592008550.75
COMP_0298,SYN_0298,2021,0.271381,0.400791,55434345163.99
COMP_0298,SYN_0298,2022,0.089017,0.252059,48632765533.3
COMP_0298,SYN_0298,2023,0.463572,0.214448,85973328811.4
COMP_0298,SYN_0298,2024,-0.155218,0.2904,150238356383.67
COMP_0298,SYN_0298,2025,0.133287,0.2799,149366216141.4
COMP_0298,SYN_0298,2026,0.141423,0.440399,78393212502.88
COMP_0299,SYN_0299,2018,-0.163089,0.232285,512033230499.34
COMP_0299,SYN_0299,2019,0.230028,0.385149,972870365049.29
COMP_0299,SYN_0299,2020,0.344032,0.249384,803208293180.84
COMP_0299,SYN_0299,2021,0.374949,0.317117,949464316855.35
COMP_0299,SYN_0299,2022,0.248729,0.330384,278240775886.57
COMP_0299,SYN_0299,2023,0.257297,0.446296,281148588030.2
COMP_0299,SYN_0299,2024,-0.028612,0.316265,451408782404.82
COMP_0299,SYN_0299,2025,0.428852,0.233167,515961894426.77
COMP_0299,SYN_0299,2026,0.015888,0.395512,395039239296.66
COMP_0300,SYN_0300,2018,0.303347,0.256359,486826404299.78
COMP_0300,SYN_0300,2019,0.210446,0.406931,486573820126.85
COMP_0300,SYN_0300,2020,0.079129,0.40741,299265358696.2
COMP_0300,SYN_0300,2021,-0.027197,0.32352,845757447638.25
COMP_0300,SYN_0300,2022,0.328274,0.31224,901969852696.59
COMP_0300,SYN_0300,2023,0.33508,0.390618,345659463713.36
COMP_0300,SYN_0300,2024,-0.004216,0.326634,453451169457.17
COMP_0300,SYN_0300,2025,0.008154,0.417442,579010503010.71
COMP_0300,SYN_0300,2026,0.083313,0.195284,840618698168.24
COMP_0301,SYN_0301,2018,0.309364,0.288479,255528037756.9
COMP_0301,SYN_0301,2019,-0.14581,0.262124,159821745942.57
COMP_0301,SYN_0301,2020,0.16062,0.325567,596225996746.89
COMP_0301,SYN_0301,2021,-0.251677,0.236246,501986183796.46
COMP_0301,SYN_0301,2022,0.006053,0.439005,256136636976.45
COMP_0301,SYN_0301,2023,0.242886,0.417318,490560861205.71
COMP_0301,SYN_0301,2024,0.032155,0.409465,483641974877.36
COMP_0301,SYN_0301,2025,0.423098,0.312327,500947843046.93
COMP_0301,SYN_0301,2026,-0.041854,0.390623,428306418108.53
COMP_0302,SYN_0302,2018,0.171814,0.230185,254968992531.73
COMP_0302,SYN_0302,2019,0.236526,0.343779,409043900931.45
COMP_0302,SYN_0302,2020,0.128554,0.282639,403514042418.33
COMP_0302,SYN_0302,2021,0.488095,0.444224,527470381792.15
COMP_0302,SYN_0302,2022,0.105189,0.418755,280216090769.73
COMP_0302,SYN_0302,2023,-0.071673,0.401422,187966657705.36
COMP_0302,SYN_0302,2024,-0.056831,0.234238,435165387273.74
COMP_0302,SYN_0302,2025,0.280311,0.407667,305386557409.29
COMP_0302,SYN_0302,2026,-0.0048,0.430232,244282971493.68
COMP_0303,SYN_0303,2018,-0.241292,0.204565,230742121079.73
COMP_0303,SYN_0303,2019,0.308403,0.34759,91306386215.76
COMP_0303,SYN_0303,2020,0.028845,0.421763,295898268274.98
COMP_0303,SYN_0303,2021,-0.114108,0.200152,137036799413.36
COMP_0303,SYN_0303,2022,0.244376,0.375233,378779947345.68
COMP_0303,SYN_0303,2023,0.076531,0.411896,285100702515.31
COMP_0303,SYN_0303,2024,-0.125833,0.294865,604079826032.34
COMP_0303,SYN_0303,2025,0.20876,0.327663,452660869182.06
COMP_0303,SYN_0303,2026,-0.084934,0.289458,386567319852.55
COMP_0304,SYN_0304,2018,0.299557,0.221707,888425360033.47
COMP_0304,SYN_0304,2019,-0.002418,0.375893,972367158581.11
COMP_0304,SYN_0304,2020,0.111823,0.230547,825382770514.77
COMP_0304,SYN_0304,2021,0.08975,0.398288,1403116814238.65
COMP_0304,SYN_0304,2022,-0.00878,0.226192,909623350277.08
COMP_0304,SYN_0304,2023,0.185973,0.224158,619056528992.86
COMP_0304,SYN_0304,2024,0.069423,0.230338,596211320417.27
COMP_0304,SYN_0304,2025,-0.021923,0.416412,407535908648.79
COMP_0304,SYN_0304,2026,0.228392,0.332011,930597708263.94
COMP_0305,SYN_0305,2018,0.129356,0.184654,132603522949.8
COMP_0305,SYN_0305,2019,0.151078,0.441444,284215700324.43
COMP_0305,SYN_0305,2020,-0.099001,0.445157,577371045296.36
COMP_0305,SYN_0305,2021,0.005128,0.316279,723747599184.42
COMP_0305,SYN_0305,2022,0.351657,0.357308,601462808945.15
COMP_0305,SYN_0305,2023,-0.055146,0.437383,865909396579.96
COMP_0305,SYN_0305,2024,0.338591,0.239955,743157422390.92
COMP_0305,SYN_0305,2025,0.372348,0.335818,197263641325.29
COMP_0305,SYN_0305,2026,-0.032712,0.438953,195274369291.13
COMP_0306,SYN_0306,2018,-0.231877,0.412426,301746255539.8
COMP_0306,SYN_0306,2019,-0.282429,0.285805,850398788877.84
COMP_0306,SYN_0306,2020,-0.271862,0.21698,430527447687.91
COMP_0306,SYN_0306,2021,-0.311352,0.190601,870161558219.98
COMP_0306,SYN_0306,2022,0.021499,0.390835,906261303157.68
COMP_0306,SYN_0306,2023,0.57224,0.222582,801286416894.98
COMP_0306,SYN_0306,2024,0.048392,0.319252,389415690035.93
COMP_0306,SYN_0306,2025,0.234352,0.343592,717828829617.31
COMP_0306,SYN_0306,2026,-0.011558,0.405137,977640037822.48
COMP_0307,SYN_0307,2018,0.273689,0.367545,73365153671.5
COMP_0307,SYN_0307,2019,0.520935,0.400285,147934873606.92
COMP_0307,SYN_0307,2020,-0.05409,0.211927,136825691419.21
COMP_0307,SYN_0307,2021,0.209297,0.408818,292038287126.09
COMP_0307,SYN_0307,2022,0.295126,0.283087,210472946035.3
COMP_0307,SYN_0307,2023,-0.079158,0.244534,226836884557.75
COMP_0307,SYN_0307,2024,0.037708,0.381765,104245037935.3
COMP_0307,SYN_0307,2025,0.227875,0.3898,136611685155.76
COMP_0307,SYN_0307,2026,0.108388,0.34096,225922455395.42
COMP_0308,SYN_0308,2018,0.261748,0.336679,38113650072.46
COMP_0308,SYN_0308,2019,-0.048522,0.224985,63614384867.23
COMP_0308,SYN_0308,2020,-0.056136,0.426502,25276391340.29
COMP_0308,SYN_0308,2021,0.40292,0.3425,35985567601.93
COMP_0308,SYN_0308,2022,0.356115,0.321049,27246555835.2
COMP_0308,SYN_0308,2023,0.185895,0.3666,53635083304.86
COMP_0308,SYN_0308,2024,-0.224506,0.208346,34092240626.49
COMP_0308,SYN_0308,2025,0.113877,0.385155,83617249669.55
COMP_0308,SYN_0308,2026,-0.08211,0.322928,99873801616.83
COMP_0309,SYN_0309,2018,0.05674,0.331106,258431953938.67
COMP_0309,SYN_0309,2019,0.14144,0.388743,172718254495.78
COMP_0309,SYN_0309,2020,0.062485,0.420703,367296630012.8
COMP_0309,SYN_0309,2021,-0.107683,0.446602,350418302041.63
COMP_0309,SYN_0309,2022,-0.038457,0.29671,425716768769.71
COMP_0309,SYN_0309,2023,0.068151,0.338101,544618099773.55
COMP_0309,SYN_0309,2024,-0.254351,0.353274,276101252593.94
COMP_0309,SYN_0309,2025,0.159545,0.271516,250316518638.46
COMP_0309,SYN_0309,2026,0.096175,0.195303,137229023993.85
COMP_0310,SYN_0310,2018,-0.253,0.263945,120828850564.89
COMP_0310,SYN_0310,2019,-0.300237,0.232879,136707098265.32
COMP_0310,SYN_0310,2020,0.442184,0.333457,248507968118.11
COMP_0310,SYN_0310,2021,0.203591,0.210461,337409633359.82
COMP_0310,SYN_0310,2022,0.188219,0.215277,139583293850.88
COMP_0310,SYN_0310,2023,0.091572,0.221021,148541889990.01
COMP_0310,SYN_0310,2024,0.289421,0.347038,228561487857.93
COMP_0310,SYN_0310,2025,0.212473,0.208418,314601233091.51
COMP_0310,SYN_0310,2026,0.483011,0.345753,516705961160.35
COMP_0311,SYN_0311,2018,0.069138,0.354545,476495445030.78
COMP_0311,SYN_0311,2019,-0.14861,0.288347,465022870687.87
COMP_0311,SYN_0311,2020,0.122023,0.38509,260228469410.71
COMP_0311,SYN_0311,2021,0.337401,0.379582,430651739731.41
COMP_0311,SYN_0311,2022,-0.079486,0.300571,509793497264.26
COMP_0311,SYN_0311,2023,0.493927,0.306035,185099111366.99
COMP_0311,SYN_0311,2024,0.250786,0.312279,176832803025.5
COMP_0311,SYN_0311,2025,0.167515,0.292351,446552458905.37
COMP_0311,SYN_0311,2026,0.234818,0.320096,554229814333.12
COMP_0312,SYN_0312,2018,0.294845,0.357843,377567043220.51
COMP_0312,SYN_0312,2019,0.256479,0.418961,301529848923.77
COMP_0312,SYN_0312,2020,0.133266,0.413794,255883949763.85
COMP_0312,SYN_0312,2021,0.201028,0.396219,320135544578.46
COMP_0312,SYN_0312,2022,0.35487,0.307079,333625916230.45
COMP_0312,SYN_0312,2023,0.257409,0.233272,432066739761.06
COMP_0312,SYN_0312,2024,-0.083767,0.302468,285929404048.7
COMP_0312,SYN_0312,2025,0.060953,0.30828,417815191427.37
COMP_0312,SYN_0312,2026,-0.13318,0.389662,190547941566.79
COMP_0313,SYN_0313,2018,-0.105662,0.432407,1117279456489.55
COMP_0313,SYN_0313,2019,0.198207,0.293382,909024613456.23
COMP_0313,SYN_0313,2020,0.137638,0.211621,280280668184.31
COMP_0313,SYN_0313,2021,0.107421,0.390807,795016126056.94
COMP_0313,SYN_0313,2022,-0.13266,0.22376,387236943582.96
COMP_0313,SYN_0313,2023,-0.078883,0.419183,637839918138.93
COMP_0313,SYN_0313,2024,0.045068,0.256445,751819084710.41
COMP_0313,SYN_0313,2025,-0.044273,0.203677,627635098694.53
COMP_0313,SYN_0313,2026,0.285443,0.193981,730834317542.41
COMP_0314,SYN_0314,2018,-0.108713,0.393319,77912238304.41
COMP_0314,SYN_0314,2019,0.031122,0.409102,40947589704.96
COMP_0314,SYN_0314,2020,0.178347,0.213554,79171806676.16
COMP_0314,SYN_0314,2021,0.094823,0.403322,78150115886.93
COMP_0314,SYN_0314,2022,0.382005,0.340881,86823386064.63
COMP_0314,SYN_0314,2023,0.196351,0.231331,103028882657.69
COMP_0314,SYN_0314,2024,0.345457,0.235271,105107630131.75
COMP_0314,SYN_0314,2025,0.029885,0.298466,74484584114.09
COMP_0314,SYN_0314,2026,0.128205,0.266535,164235919422.74
COMP_0315,SYN_0315,2018,0.255884,0.207447,155656135182.14
COMP_0315,SYN_0315,2019,0.454963,0.254893,536527359235.26
COMP_0315,SYN_0315,2020,-0.15842,0.410231,188632578102.14
COMP_0315,SYN_0315,2021,-0.103835,0.387117,767652324761.86
COMP_0315,SYN_0315,2022,0.270035,0.306982,345355091337.04
COMP_0315,SYN_0315,2023,-0.131948,0.40011,912166300864.27
COMP_0315,SYN_0315,2024,-0.299308,0.377722,416920219401.74
COMP_0315,SYN_0315,2025,0.327571,0.33829,709459497315.18
COMP_0315,SYN_0315,2026,0.212243,0.385568,855899659908.44
COMP_0316,SYN_0316,2018,0.080981,0.231114,302006507138.78
COMP_0316,SYN_0316,2019,-0.195073,0.410014,253895354430.92
COMP_0316,SYN_0316,2020,-0.006486,0.392786,616074565766.97
COMP_0316,SYN_0316,2021,0.291936,0.274997,547828973772.43
COMP_0316,SYN_0316,2022,0.240462,0.239903,407720883412.02
COMP_0316,SYN_0316,2023,0.308839,0.316443,827414786472.32
COMP_0316,SYN_0316,2024,0.207001,0.256899,842295439428.51
COMP_0316,SYN_0316,2025,-0.276726,0.183001,671578750621.45
COMP_0316,SYN_0316,2026,0.223412,0.364176,495967214174.92
COMP_0317,SYN_0317,2018,-0.060439,0.40464,693343027140.49
COMP_0317,SYN_0317,2019,0.413823,0.414359,661422330499.75
COMP_0317,SYN_0317,2020,0.151185,0.209291,280735227609.65
COMP_0317,SYN_0317,2021,-0.005423,0.29516,1026632796539.89
COMP_0317,SYN_0317,2022,0.098599,0.394156,819589733865.18
COMP_0317,SYN_0317,2023,0.001236,0.320642,1188148344262.12
COMP_0317,SYN_0317,2024,0.094297,0.320545,1552641866392.79
COMP_0317,SYN_0317,2025,-0.100593,0.420945,407913425835.45
COMP_0317,SYN_0317,2026,0.150887,0.426149,1844869279932.04
COMP_0318,SYN_0318,2018,0.432604,0.307466,874491311911.46
COMP_0318,SYN_0318,2019,-0.125684,0.433034,558776553566.63
COMP_0318,SYN_0318,2020,0.160708,0.388419,763880991086.44
COMP_0318,SYN_0318,2021,0.018548,0.266646,1266872880706.3
COMP_0318,SYN_0318,2022,-0.022423,0.447817,609066332357.79
COMP_0318,SYN_0318,2023,0.022298,0.237176,709311624097.63
COMP_0318,SYN_0318,2024,0.425053,0.180151,818789143990.72
COMP_0318,SYN_0318,2025,-0.066699,0.298008,872531786425.3
COMP_0318,SYN_0318,2026,0.206162,0.322237,1199049039515.69
COMP_0319,SYN_0319,2018,0.229467,0.406276,345007455145.41
COMP_0319,SYN_0319,2019,-0.01411,0.404372,977834338483.55
COMP_0319,SYN_0319,2020,-0.011054,0.31311,941499535766.96
COMP_0319,SYN_0319,2021,-0.134169,0.295002,473965967558.78
COMP_0319,SYN_0319,2022,-0.378462,0.371815,488303671251.69
COMP_0319,SYN_0319,2023,-0.209953,0.32937,1098535905471.34
COMP_0319,SYN_0319,2024,0.064357,0.222047,591243484701.0
COMP_0319,SYN_0319,2025,0.279086,0.21135,1042595948612.54
COMP_0319,SYN_0319,2026,0.057106,0.271626,1754650763390.53
COMP_0320,SYN_0320,2018,0.072089,0.38991,652614731700.67
COMP_0320,SYN_0320,2019,0.120461,0.415541,313105592705.39
COMP_0320,SYN_0320,2020,-0.014991,0.230699,966264329439.41
COMP_0320,SYN_0320,2021,0.023845,0.329363,306648963537.1
COMP_0320,SYN_0320,2022,0.026109,0.219946,308878984153.2
COMP_0320,SYN_0320,2023,0.187396,0.182161,767581961697.77
COMP_0320,SYN_0320,2024,0.262393,0.19231,1058623969066.36
COMP_0320,SYN_0320,2025,0.273444,0.251354,608671800661.39
COMP_0320,SYN_0320,2026,0.296837,0.333881,1077436907277.6
COMP_0321,SYN_0321,2018,0.439405,0.444256,652602039665.62
COMP_0321,SYN_0321,2019,0.174946,0.363181,731016856718.76
COMP_0321,SYN_0321,2020,0.102391,0.186596,312141364252.84
COMP_0321,SYN_0321,2021,-0.315409,0.253304,998736484848.52
COMP_0321,SYN_0321,2022,-0.125701,0.218686,561116034936.2
COMP_0321,SYN_0321,2023,0.345953,0.404063,1162998917943.99
COMP_0321,SYN_0321,2024,0.140427,0.292474,1172883293718.64
COMP_0321,SYN_0321,2025,0.218229,0.414386,601364925902.94
COMP_0321,SYN_0321,2026,0.191965,0.366652,405229460010.06
COMP_0322,SYN_0322,2018,-0.398082,0.383806,373656796184.16
COMP_0322,SYN_0322,2019,0.46915,0.395782,953428039486.91
COMP_0322,SYN_0322,2020,-0.351582,0.393298,375835869340.77
COMP_0322,SYN_0322,2021,0.052529,0.365288,382556575968.18
COMP_0322,SYN_0322,2022,0.334787,0.375496,1268982783247.72
COMP_0322,SYN_0322,2023,-0.206942,0.379746,1643315917054.82
COMP_0322,SYN_0322,2024,-0.177724,0.236149,1632344326753.32
COMP_0322,SYN_0322,2025,-0.151309,0.304305,1856637517366.48
COMP_0322,SYN_0322,2026,0.080104,0.398858,1363409664356.5
COMP_0323,SYN_0323,2018,-0.005362,0.442605,1005122048099.66
COMP_0323,SYN_0323,2019,0.458926,0.429398,1166925268770.93
COMP_0323,SYN_0323,2020,-0.08417,0.214336,502360193306.34
COMP_0323,SYN_0323,2021,0.102383,0.426728,561050483366.89
COMP_0323,SYN_0323,2022,0.491174,0.221794,862134427316.59
COMP_0323,SYN_0323,2023,0.055537,0.18501,1254934624804.84
COMP_0323,SYN_0323,2024,0.065367,0.302852,1805833199104.18
COMP_0323,SYN_0323,2025,0.076945,0.193854,1060241443467.57
COMP_0323,SYN_0323,2026,0.172431,0.252006,1516151432147.91
COMP_0324,SYN_0324,2018,0.090238,0.252944,706066393917.56
COMP_0324,SYN_0324,2019,-0.074528,0.324758,247485008444.7
COMP_0324,SYN_0324,2020,-0.030019,0.240464,760242408972.35
COMP_0324,SYN_0324,2021,0.303386,0.285958,657990897970.75
COMP_0324,SYN_0324,2022,0.167868,0.24646,377718201126.88
COMP_0324,SYN_0324,2023,0.157244,0.189996,351949410474.48
COMP_0324,SYN_0324,2024,0.140495,0.329954,789919734181.09
COMP_0324,SYN_0324,2025,0.175424,0.291853,844413518047.83
COMP_0324,SYN_0324,2026,0.327881,0.403086,1755153783475.74
COMP_0325,SYN_0325,2018,-0.053365,0.281076,1173795767846.28
COMP_0325,SYN_0325,2019,-0.065457,0.266609,1323375882019.61
COMP_0325,SYN_0325,2020,-0.103494,0.210271,1048826216441.38
COMP_0325,SYN_0325,2021,0.315565,0.341231,612697659722.78
COMP_0325,SYN_0325,2022,-0.38347,0.245416,1520609230982.97
