company_id,ticker,fiscal_year,revenue,gross_profit,operating_income,net_income,total_assets,total_equity,total_debt,current_assets,current_liabilities,free_cash_flow,annual_return,annual_volatility,market_cap,gdp_growth,dgs10,cpi,unrate,gross_margin,operating_margin,net_margin,roa,roe,debt_to_equity,current_ratio,fcf_margin,asset_turnover,log_market_cap,prior_revenue_growth,target_revenue_growth,target_net_income_growth,target_operating_margin,ticker_code
COMP_0301,SYN_0301,2025,99799696683.65,54433504952.06,22121500769.88,15348457674.29,68920133871.12,42740422934.16,26179710936.96,53124060231.95,23851633217.54,9746297946.97,0.423098,0.312327,500947843046.93,2.147,3.1319,293.0886,5.2392,0.5454275590095831,0.22165899802282793,0.15379262847804337,0.22269918545125686,0.3591086989928414,0.6125281206807159,2.2272713883963156,0.0976585928699192,1.4480485030727668,26.939767826919148,0.12814851761940105,0.1127648866097577,0.11276488661001971,0.22165899802288927,280
COMP_0302,SYN_0302,2018,66542295065.89,20922001024.67,9237871048.39,5775394833.13,57992913661.6,23214990418.32,34777923243.28,24931847849.64,12905816763.73,5190003327.38,0.171814,0.230185,254968992531.73,2.6438,2.0323,248.1083,4.9385,0.31441658277570816,0.13882705787713942,0.08679284096545242,0.09958794046511543,0.24877868691999866,1.4980804478745409,1.9318302983897528,0.07799555639373233,1.147421139316733,26.26440777680035,0.0,0.05841317089816567,0.05841317089781839,0.13882705787721294,281
COMP_0302,SYN_0302,2019,70429241519.53,22144121446.05,9777484388.68,6112753958.52,61380463638.2,24571051621.03,36809412017.17,26388196138.89,13659686443.93,6518380641.66,0.236526,0.343779,409043900931.45,1.568,3.5915,254.1871,4.9953,0.314416582775628,0.13882705787721294,0.08679284096542395,0.09958794046507888,0.24877868691986244,1.4980804478740897,1.9318302983899172,0.09255219140550386,1.1474211393166882,26.737088324472136,0.05841317089816567,0.026035538295432703,0.02603553829582439,0.13882705787715105,281
COMP_0302,SYN_0302,2020,72262904734.23,22720655567.98,10032046457.91,6271902798.3,62978537049.85,25210772176.47,37767764873.38,27075227030.01,14015323733.44,4663046637.5,0.128554,0.282639,403514042418.33,3.0004,3.5,260.0719,5.017,0.3144165827756647,0.13882705787715105,0.08679284096545709,0.09958794046510705,0.2487786869199414,1.498080447874176,1.931830298390439,0.0645289122358124,1.1474211393165747,26.72347712558575,0.026035538295432703,0.08684689899916576,0.08684689899812215,0.13882705787721408,281
COMP_0302,SYN_0302,2021,78538713923.07,24693874047.29,10903298583.4,6816598107.15,68448027696.13,27400249561.37,41047778134.76,29426626537.26,15232511138.16,6323381839.81,0.488095,0.444224,527470381792.15,3.1525,2.8594,264.8028,7.07,0.3144165827757005,0.13882705787721408,0.08679284096537374,0.09958794046501657,0.24877868691971042,1.4980804478741263,1.9318302983899585,0.08051292826113576,1.147421139316634,26.991358552460827,0.08684689899916576,-0.17234272323109767,-0.17234272323136512,0.138827057877136,281
COMP_0302,SYN_0302,2022,65003138086.5,20438064546.85,9024194413.33,5641807026.19,56651508203.18,22678015934.75,33973492268.43,24355161584.33,12607298686.96,5886477111.2,0.105189,0.418755,280216090769.73,0.8392,3.8145,274.6602,4.0123,0.31441658277563406,0.138827057877136,0.08679284096534569,0.09958794046498677,0.2487786869196498,1.498080447874265,1.9318302983906512,0.09055681440128067,1.1474211393166616,26.358826895220243,-0.17234272323109767,-0.054369043827654506,-0.054369043826928865,0.1388270578770972,281
COMP_0302,SYN_0302,2023,61468979622.94,19326866519.75,8533557591.76,5335067372.72,53571419870.78,21445033892.47,32126385978.31,23030994736.72,11921851912.1,5435578740.28,-0.071673,0.401422,187966657705.36,1.3583,3.2208,281.1023,3.8853,0.31441658277563606,0.1388270578770972,0.08679284096541229,0.09958794046506055,0.2487786869198329,1.4980804478742533,1.9318302983905422,0.08842799691198162,1.1474211393166311,25.95953043142178,-0.054369043827654506,0.1174949061556354,0.11749490615531144,0.13882705787713284,281
COMP_0302,SYN_0302,2024,68691271615.22,21597674887.77,9536207140.18,5961910613.01,59865788821.12,23964716137.17,35901072683.95,25737019301.98,13322608783.72,4650268799.71,-0.056831,0.234238,435165387273.74,2.5023,2.0266,286.9258,3.5235,0.3144165827756285,0.13882705787713284,0.08679284096538713,0.09958794046503405,0.2487786869197627,1.4980804478742125,1.9318302983894715,0.06769810327225963,1.1474211393166587,26.798991996408734,0.1174949061556354,0.05543278518687833,0.055432785186148026,0.13882705787714425,281
COMP_0302,SYN_0302,2025,72499020118.88,22794894160.36,10064825662.08,6292395923.32,63184316232.89,25293147098.86,37891169134.02,27163693964.3,14061118094.55,4105177662.57,0.280311,0.407667,305386557409.29,2.147,3.1319,293.0886,5.2392,0.3144165827756314,0.13882705787714425,0.08679284096532706,0.09958794046495596,0.24877868691965213,1.4980804478746659,1.9318302983906006,0.05662390547952993,1.1474211393165528,26.444844212423916,0.05543278518687833,-0.11333752093830285,-0.1133375209380848,0.13882705787708763,281
COMP_0303,SYN_0303,2018,48629656644.76,22239905615.35,14101456241.81,8549276431.55,35316747558.67,17767367645.91,17549379912.77,11639650445.11,11290458196.89,7852469286.74,-0.241292,0.204565,230742121079.73,2.6438,2.0323,248.1083,4.9385,0.45733215387089143,0.2899764714528264,0.1758037588873499,0.24207428550286242,0.4811785629661364,0.987731005656869,1.0309280847712794,0.16147490705316606,1.376957392918867,26.164566564917518,0.0,0.10160257872317091,0.10160257872285405,0.28997647145282923,282
COMP_0303,SYN_0303,2019,53570555162.29,24499537376.42,15534200559.73,9417904963.21,38905020182.75,19572578015.85,19332442166.89,12822268945.77,12437597864.66,8122703089.55,0.308403,0.34759,91306386215.76,1.568,3.5915,254.1871,4.9953,0.4573321538707143,0.28997647145282923,0.17580375888729932,0.24207428550276863,0.48117856296617234,0.9877310056567135,1.0309280847713367,0.15162626306452442,1.3769573929187298,25.237486569710754,0.10160257872317091,0.03723075551910582,0.03723075551937716,0.28997647145275607,282
COMP_0303,SYN_0303,2020,55565027404.56,25411673662.82,16112550582.95,9768540680.4,40353483477.64,20301279882.84,20052203594.8,13299651706.09,12900659030.01,9670509762.99,0.028845,0.421763,295898268274.98,3.0004,3.5,260.0719,5.017,0.45733215387084586,0.28997647145275607,0.17580375888734529,0.24207428550283103,0.48117856296622086,0.9877310056569124,1.0309280847708515,0.17403950316771336,1.3769573929187244,26.413281543939302,0.03723075551910582,0.031808176045549086,0.03180817604552133,0.2899764714528382,282
COMP_0303,SYN_0303,2021,57332449578.22,26219972652.3,16625061428.44,10079260142.07,41637054184.14,20947026567.3,20690027616.84,13722689368.9,13311005463.54,10275214878.51,-0.114108,0.200152,137036799413.36,3.1525,2.8594,264.8028,7.07,0.4573321538708629,0.2899764714528382,0.17580375888734057,0.2420742855028706,0.48117856296628464,0.9877310056568508,1.0309280847707287,0.17922162674196024,1.3769573929189867,25.643515335569575,0.031808176045549086,0.31802630573064894,0.31802630573057966,0.2899764714528134,282
COMP_0303,SYN_0303,2022,75565676716.07,34558613691.27,21912268297.07,13284730009.55,54878732707.84,27608732042.55,27270000665.29,18086865573.59,17544255356.67,13969529642.43,0.244376,0.375233,378779947345.68,0.8392,3.8145,274.6602,4.0123,0.457332153870868,0.2899764714528134,0.17580375888733132,0.24207428550280896,0.48117856296608813,0.9877310056565455,1.030928084771276,0.18486606948441714,1.3769573929187082,26.660221259546333,0.31802630573064894,0.13163171913875904,0.13163171913865912,0.2899764714527777,282
COMP_0303,SYN_0303,2023,85512516650.09,39107623422.5,24796617843.24,15033421859.0,62102514638.33,31242916904.55,30859597733.78,20467670782.87,19853635850.28,12014321447.55,0.076531,0.411896,285100702515.31,1.3583,3.2208,281.1023,3.8853,0.4573321538708198,0.2899764714527777,0.1758037588873158,0.24207428550278529,0.48117856296607947,0.9877310056567037,1.0309280847709987,0.14049781152754034,1.3769573929186953,26.376108296966912,0.13163171913875904,0.01742835931736586,0.017428359317485986,0.2899764714528077,282
COMP_0303,SYN_0303,2024,87002859516.4,39789205135.56,25228782208.87,15295429736.93,63184859577.95,31787429686.48,31397429891.47,20824388703.66,20199652149.63,16266221449.56,-0.125833,0.294865,604079826032.34,2.5023,2.0266,286.9258,3.5235,0.4573321538708708,0.2899764714528077,0.17580375888733657,0.24207428550284757,0.4811785629662135,0.9877310056567463,1.0309280847710758,0.1869619175734543,1.376957392918887,27.12697218845541,0.01742835931736586,-0.12598149455873797,-0.1259814945589599,0.2899764714528122,282
COMP_0303,SYN_0303,2025,76042109243.64,34776501605.28,22050422520.3,13368488638.75,55224736534.84,27782801786.4,27441934748.44,18200901091.51,17654869782.25,13156713295.73,0.20876,0.327663,452660869182.06,2.147,3.1319,293.0886,5.2392,0.45733215387089793,0.2899764714528122,0.17580375888729194,0.242074285502768,0.48117856296602984,0.9877310056566411,1.0309280847717706,0.1730187842840564,1.376957392918784,26.838409048913736,-0.12598149455873797,0.011159081481698419,0.011159081481925126,0.2899764714528134,282
COMP_0304,SYN_0304,2018,222878206729.66,100259400833.01,69470952631.62,51853935147.82,145391478726.71,54984283036.38,90407195690.33,46145469657.57,46931313688.63,34620944636.7,0.299557,0.221707,888425360033.47,2.6438,2.0323,248.1083,4.9385,0.44983940917390625,0.31169917261531427,0.23265592409721872,0.3566504419787146,0.9430683148766562,1.6442370564423412,0.9832554435557941,0.1553357106766991,1.5329523344941045,27.512716474298198,0.0,-0.10521732011283835,-0.10521732011286655,0.3116991726152892,283
COMP_0304,SYN_0304,2019,199427559106.01,89710375361.24,62161405170.03,46398003054.26,130093776967.84,49198984126.97,80894792840.87,41290167004.85,41993326632.94,33226680806.49,-0.002418,0.375893,972367158581.11,1.568,3.5915,254.1871,4.9953,0.4498394091738972,0.3116991726152892,0.2326559240972114,0.3566504419787111,0.9430683148765555,1.6442370564420845,0.9832554435556806,0.16661027671119238,1.5329523344941378,27.60299930524966,-0.10521732011283835,0.16317168777552027,0.16317168777557733,0.31169917261528163,283
COMP_0304,SYN_0304,2020,231968490514.29,104348568719.91,72304386566.12,53968843522.04,151321398124.78,57226865403.81,94094532720.97,48027553243.56,48845448614.94,47474268880.46,0.111823,0.230547,825382770514.77,3.0004,3.5,260.0719,5.017,0.4498394091739015,0.31169917261528163,0.2326559240972228,0.35665044197871576,0.9430683148765809,1.644237056442121,0.9832554435557003,0.20465826533252984,1.5329523344940827,27.439113079944494,0.16317168777552027,0.10704319332715717,0.10704319332710477,0.31169917261528673,283
COMP_0304,SYN_0304,2021,256799138490.22,115518372734.81,80044078995.72,59745840872.81,167519323798.79,63352611820.74,104166711978.05,53168575910.45,54074021414.19,44153923046.32,0.08975,0.398288,1403116814238.65,3.1525,2.8594,264.8028,7.07,0.44983940917391135,0.31169917261528673,0.23265592409721178,0.35665044197869156,0.9430683148764951,1.6442370564420603,0.9832554435557035,0.1719395294934043,1.5329523344940512,27.969717173910542,0.10704319332715717,0.10525589811735059,0.10525589811745228,0.31169917261528435,283
COMP_0304,SYN_0304,2022,283828762447.77,127677362806.06,88469190419.39,66034443012.66,185151720677.24,70020847876.01,115130872801.23,58764882119.52,59765631102.95,65230638876.72,-0.00878,0.226192,909623350277.08,0.8392,3.8145,274.6602,4.0123,0.4498394091738856,0.31169917261528435,0.23265592409723315,0.35665044197872997,0.9430683148766071,1.6442370564420894,0.9832554435557428,0.22982392028969825,1.5329523344940754,27.53629644998341,0.10525589811735059,-0.052040494130146775,-0.052040494130179527,0.311699172615281,283
COMP_0304,SYN_0304,2023,269058173401.64,121032969756.4,83865210034.67,62597977968.67,175516333644.15,66376928353.13,109139405291.02,55706728616.52,56655398128.35,54632123790.2,0.185973,0.224158,619056528992.86,1.3583,3.2208,281.1023,3.8853,0.44983940917389076,0.311699172615281,0.23265592409722513,0.3566504419787167,0.9430683148765832,1.6442370564421207,0.9832554435557784,0.20304948591413796,1.5329523344940712,27.151462428553167,-0.052040494130146775,0.14579125609202137,0.14579125609197208,0.31169917261529484,283
COMP_0304,SYN_0304,2024,308284502463.69,138678518445.74,96092024348.05,71724215805.54,201105080390.8,76054104113.26,125050976277.54,63828282554.3,64915259785.88,73161725902.66,0.069423,0.230338,596211320417.27,2.5023,2.0266,286.9258,3.5235,0.44983940917391285,0.31169917261529484,0.23265592409721514,0.35665044197869594,0.9430683148765789,1.6442370564422626,0.9832554435557165,0.23731885747736234,1.5329523344940479,27.11386100562882,0.14579125609202137,-0.2700178190405934,-0.2700178190406105,0.31169917261527735,283
COMP_0304,SYN_0304,2025,225042193464.43,101232847347.23,70145465506.39,52357399481.33,146803125185.69,55518140791.51,91284984394.18,46593508905.88,47386982916.04,56701173322.91,-0.021923,0.416412,407535908648.79,2.147,3.1319,293.0886,5.2392,0.44983940917386583,0.31169917261527735,0.2326559240972097,0.3566504419786948,0.943068314876579,1.6442370564422712,0.9832554435557571,0.25195796597082204,1.5329523344940787,26.73339488513103,-0.2700178190405934,-0.06435135456826657,-0.06435135456816266,0.31169917261531443,283
COMP_0305,SYN_0305,2018,75300915899.44,18876250886.02,8425925554.74,6887117117.16,60151924162.49,27026659142.45,33125265020.04,19741571276.38,16548792552.73,7394725520.52,0.129356,0.184654,132603522949.8,2.6438,2.0323,248.1083,4.9385,0.2506775735799567,0.11189672069848837,0.09146126623954143,0.11449537505326757,0.2548268019683795,1.2256514889778254,1.1929312192099053,0.0982023317006559,1.2518455053246116,25.610629482601652,0.0,0.008155255258782024,0.008155255259135297,0.11189672069848312,284
COMP_0305,SYN_0305,2019,75915014089.82,19030191530.33,8494641128.43,6943283315.25,60642478458.34,27247068446.55,33395410011.79,19902568829.34,16683752180.22,5016479127.12,0.151078,0.441444,284215700324.43,1.568,3.5915,254.1871,4.9953,0.25067757358003173,0.11189672069848312,0.09146126623957349,0.11449537505331148,0.25482680196845736,1.2256514889776517,1.19293121920956,0.06608019753753422,1.2518455053246529,26.372999295015365,0.008155255258782024,0.31466370051261383,0.31466370051202985,0.11189672069849885,284
COMP_0305,SYN_0305,2020,99802713347.79,25018302018.72,11167596340.43,9128082536.93,79724465138.3,35820731832.06,43903733306.24,26165184786.89,21933523379.69,7243205969.06,-0.099001,0.445157,577371045296.36,3.0004,3.5,260.0719,5.017,0.2506775735799572,0.11189672069849885,0.09146126623953287,0.11449537505325737,0.2548268019683577,1.2256514889778332,1.1929312192093329,0.07257524095381113,1.2518455053246171,27.081750956221217,0.31466370051261383,0.12631214164258164,0.12631214164259497,0.11189672069850269,284
COMP_0305,SYN_0305,2021,112409007812.49,28178417326.97,12578199351.19,10281070191.26,89794633071.22,40345325184.97,49449307886.26,29470165313.8,24703993691.54,11114433726.25,0.005128,0.316279,723747599184.42,3.1525,2.8594,264.8028,7.07,0.2506775735799977,0.11189672069850269,0.09146126623953395,0.11449537505326894,0.25482680196837393,1.225651488977998,1.1929312192097992,0.09887493842833342,1.2518455053247288,27.307708548640438,0.12631214164258164,-0.08246368787608882,-0.08246368787567793,0.11189672069850032,284
COMP_0305,SYN_0305,2022,103139346477.78,25854721115.68,11540954645.85,9433255227.98,82389836476.69,37018300881.66,45371535595.04,27039946799.7,22666811266.47,8448174282.63,0.351657,0.357308,601462808945.15,0.8392,3.8145,274.6602,4.0123,0.25067757358003095,0.11189672069850032,0.09146126623957491,0.11449537505331603,0.2548268019684697,1.2256514889779409,1.1929312192094255,0.08191029486937894,1.251845505324683,27.122630539936093,-0.08246368787608882,0.2107702696628324,0.21077026966286772,0.1118967206984817,284
COMP_0305,SYN_0305,2023,124878054347.75,31304127657.29,13973444768.72,11421504976.18,99755164528.37,44820658140.95,54934506387.42,32739163678.35,27444301189.5,10077370485.34,-0.055146,0.437383,865909396579.96,1.3583,3.2208,281.1023,3.8853,0.25067757358003734,0.1118967206984817,0.09146126623957757,0.11449537505330631,0.254826801968462,1.225651488977793,1.1929312192097563,0.08069768974200525,1.2518455053245403,27.487046117149763,0.2107702696628324,0.03281937048247929,0.03281937048241512,0.11189672069847328,284
COMP_0305,SYN_0305,2024,128976473478.52,32331509420.5,14432044429.5,11796351579.46,103029066230.56,46291643925.74,56737422304.82,33813642420.39,28345005877.87,7084252193.94,0.338591,0.239955,743157422390.92,2.5023,2.0266,286.9258,3.5235,0.2506775735799952,0.11189672069847328,0.09146126623957188,0.11449537505330724,0.25482680196848134,1.2256514889779435,1.192931219209574,0.05492670099341664,1.2518455053246285,27.334173733235392,0.03281937048247929,-0.22632497668368534,-0.22632497668420748,0.11189672069841815,284
COMP_0305,SYN_0305,2025,99785876125.75,25014081304.76,11165712310.49,9126542583.28,79711015218.19,35814688693.6,43896326524.59,26160770588.01,21929823083.46,7435595416.8,0.372348,0.335818,197263641325.29,2.147,3.1319,293.0886,5.2392,0.2506775735800254,0.11189672069841815,0.09146126623951015,0.11449537505322513,0.2548268019682911,1.2256514889778776,1.1929312192099297,0.07451550966421014,1.2518455053245756,26.007806951828854,-0.22632497668368534,-0.030365608703194824,-0.030365608702436098,0.11189672069844693,284
